name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Seymour: An Introduction']	2015	https://www.rottentomatoes.com/m/seymour_an_introduction	100%	[u'80%']	84	Documentary	Ethan Hawke		Seymour Bernstein,Kimball Gallagher,Andrew Harvey,Junko Ichikawa,Michael Kimmelman	Seymour Bernstein started playing the piano as a little boy, and by the time he turned 15 he was teaching it to others. He enjoyed a long and illustrious career as a performer before he gave it up to devote himself to helping others develop their own gifts. While Ethan Hawke's gentle, meditative study is a warm and lucid portrait of Bernstein and his exceptional life and work, it's also a love letter to the study of music itself, and a film about the patience, concentration, and devotion that are fundamental to the practice of art. Seymour: An Introduction allows us to spend time with a generous human being who has found balance and harmony through his love of music. (C) Sundance Selects
[u'Ex Machina']	2015	https://www.rottentomatoes.com/m/ex_machina	92%	[u'86%']	108	Drama,Mystery & Suspense,Science Fiction & Fantasy	Alex Garland	Alex Garland	Alicia Vikander,Oscar Isaac,Domhnall Gleeson,Sonoya Mizuno,Claire Selby,Symara A. Templeman,Corey Johnson,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li	Alex Garland, writer of 28 Days Later and Sunshine, makes his directorial debut with the stylish and cerebral thriller, EX MACHINA. Caleb Smith (Domhnall Gleeson), a programmer at an internet-search giant, wins a competition to spend a week at the private mountain estate of the company's brilliant and reclusive CEO, Nathan Bateman (Oscar Isaac). Upon his arrival, Caleb learns that Nathan has chosen him to be the human component in a Turing Test-charging him with evaluating the capabilities, and ultimately the consciousness, of Nathan's latest experiment in artificial intelligence. That experiment is Ava (Alicia Vikander), a breathtaking A.I. whose emotional intelligence proves more sophisticated--and more deceptive--than the two men could have imagined. (C) A24
[u'Bridge of Spies']	2015	https://www.rottentomatoes.com/m/bridge_of_spies	91%	[u'87%']	135	Drama,Mystery & Suspense	Steven Spielberg	Matt Charman,Ethan Coen,Joel Coen,Matthew Charman	Tom Hanks,Mark Rylance,Amy Ryan,Alan Alda,Noah Schnapp,Scott Shepherd,Sebastian Koch,Domenick Lombardozzi,Dakin Matthews,Peter McRobbie,Eve Hewson,Michael Gaston,Billy Magnussen,Marko Caka,Edward James Hyland,Austin Stowell,Victor Verhaeghe,Mark Fichera,Brian Hutchison,Joshua Harto,Henny Russell,Rebekah Brockman,Jesse Plemons,John Rue,Jillian Lebling,Joel Brady,Michael Pemberton,Geoffrey Rude,Michael Kempen,Stephen Kunken,Jon Curry,Wes McGee,Jim Ferris,Lucia Ryan,Nolan Lyons,Hayley Feinstein,Andy Schneeflock,Victoria Leigh,Sawyer Barth,Ashlie Atkinson,Hayley Rawson,Laurie Dawn,James Lorinz,Patricia Squire,Mario Corry,Donavon Dietz,Le Chance DuRand,Mike Houston,Joe Starr,Hamilton Clancy,Jonathan Walker,Greg Nutcher,John Taylor,Tracy Howe,Steven Boyer,John Henry Cox,Mark Zak,Victor Schefe,Will Rogers (IV) ,Daniela Schulz,Moritz Berg,Emma Nazahn,Matthias Scherwenikas,Greta Galisch DePalma,Matilda Palma Galisch,Nadja Bobyleva,Kai Wido Meyer,Kristoffer Fuss,Thomas Hacikoglu,David Wilson Barnes,Joe Forbrich,Henning Bormann,Ketel Weber,Maik Rogge,Tim Morten Uhlenbrock,Mathias Gartner,Rafael Gareisen,Nico Ehrenteit,Radik Golovkov,Petra Marie Cammin,Lucy Dreznin,Michael Schenk,Mikhail Gorevoy,Wanja Götz,Stefan Langel,Vladimir Vilanov,Ivan Shvedov,Merab Ninidze,Konstantin Frolov,Steve Cirbus,Michael Kranz,Max Kidd,Frederic Heidorn,Nils Malten,Nina Gummich,Burghart Klaussner,Maximilian Mauff,Jon Donahue,Martin D. Dew	Tom Hanks stars as the American attorney tasked with negotiating the release of a U-2 spy plane pilot who was shot down over Russia at the height of the Cold War in this historical drama from DreamWorks Studios. Steven Spielberg and Mark E. Platt produce a film written by Matt Charman. ~ Jason Buchanan, Rovi
[u'Tangerine']	2015	https://www.rottentomatoes.com/m/tangerine_2015	97%	[u'75%']	88	Comedy,Drama	Sean Baker (II)	Chris Bergoch,Sean Baker (II)	Kitana Kiki Rodriguez,James Ransone,Mya Taylor,Karren Karagulian,Alla Tumanian,Arsen Grigoryan,Karren Karaguilian,Mickey O'Hagan,Clu Gulager,Josh Sussman,Scott Krinsky,Ana Foxx,Ian Edwards,Ana Foxxx,Joshua Sussman,Chelcie Lynn,Shih-Ching Tsou,Julie Cummings,Jason Stuart,Richie Lillard,Angelique Banks,Andrew D. Scoggins,Genesis Green,Shanyce Nivaye,Linda Macon,Lola Francis,Alfred Lopez,Katrina Remero,Chris Bergoch,Roxana Guirola,Krishne Chelliah,Khris Dickerson,Darren Dean,Davida Strothers,Rae L. Siskind,Melissa Trader,Scott Lyons,John Gulager,Anni Weisband,Stu Hopkins,Lazano Torres,Graham Mackie,Bianca Copeland,Kymber Allen,Tess Hunt,Bebe Maya,Holly Jane Love,Adam Wood,Mia Hurley,David Z. Stamp,James Williams,Aida Morales,Nikie The Dog,Teresa Margarian Nelson,Ceda Margaryan,Gayane Avaryan,Ralph Villalobos,Melanie Booth,Helene Vitagliano,August Stout,Matthew Olsen,Jory Goodman,Justin Premo,June Rosewood	A working girl tears through Tinseltown on Christmas Eve searching for the pimp who broke her heart. (C) Magnolia
[u'Phoenix']	2015	https://www.rottentomatoes.com/m/phoenix_2015	98%	[u'79%']	98	Art House & International,Drama	Christian Petzold	Christian Petzold	Nina Hoss,Ronald Zehrfeld,Nina Kunzendorf,Michael Maertens,Imogen Kogge,Felix Römer,Trystan Pütter,Felix Romer,Uwe Preuss,Valerie Koch,Eva Bay,Jeff Burrell,Nikola Kastner,Max Hopp,Megan Gay,Kirsten Block,Frank Seppeler,Daniela Holtz,Kathrin Wehlisch,Michael Wenninger,Claudia Geisler,Tim Lorenz,Paul Kleber,Ralf Denker,Valentin Gregor,Stefan Will	A spellbinding mystery of identity, illusion, and deception unfolds against the turmoil of post-World War II Germany in the stunning new film from acclaimed director Christian Petzold (Barbara, Jerichow). Nelly (Nina Hoss), a German-Jewish nightclub singer, has survived a concentration camp, but with her face disfigured by a bullet wound. After undergoing reconstructive surgery, Nelly emerges with a new face, one similar but different enough that her former husband, Johnny (Ronald Zehrfeld), doesn't recognize her. Rather than reveal herself, Nelly walks into a dangerous game of duplicity and disguise as she tries to figure out if the man she loves may have been the one who betrayed her to the Nazis. Evoking the shadows and haunted mood of post-war Berlin, Phoenix weaves a complex tale of a nation's tragedy and a woman's search for answers as it builds towards an unforgettable, heart-stopping climax. (C) IFC Films
[u'Amy']	2015	https://www.rottentomatoes.com/m/amy_2015	95%	[u'87%']	128	Art House & International,Documentary,Musical & Performing Arts,Special Interest	Asif Kapadia		Amy Winehouse,Yasiin Bey,Mark Ronson,Tony Bennett,Pete Doherty,Blake Fielder-Civil,Mitch Winehouse,Tyler James,Salaam Remi,Janis Winehouse,Monte Lipman,Blake Wood,Lucian Grainge,Nick Shymansky,Juliette Ashby,Nick Gatfield,Lauren Gilbert,Darcus Beese,Chip Somers,Amy Winehouse	Despite just two albums to her name Amy Winehouse is one of the biggest music icons in British history. With a voice oft described as a combination of Billy Holiday, Dinah Washington and Sarah Vaughan, Amy Winehouse was a pop star with soul; a once in two generational musical talent whose appeal crossed cultural and demographic boundaries. But while her music made her a star, her chaotic personal life stole headlines.
[u'GETT: The Trial of Viviane Amsalem']	2015	https://www.rottentomatoes.com/m/gett_the_trial_of_viviane_amsalem	100%	[u'80%']	115	Art House & International,Drama	Shlomi Elkabetz,Ronit Elkabetz	Shlomi Elkabetz,Ronit Elkabetz	Ronit Elkabetz,Menasheh Noy,Simon Abkarian,Sasson Gabay,Eli Gornstein,Gabi Amrani,Rami Danon,Roberto Pollack,Dalia Malka Beger,Albert Iluz,Selektar Avrahram,Keren Mor,Evelin Hagoel,Ruby Porat Shoval,Shmil Ben-Ari,David Ohayon,Ze'ev Revach	An Israeli woman (Ronit Elkabetz) seeking to finalize her divorce from her cruel and manipulative husband finds herself effectively put on trial by her country's religiously-based marriage laws, in this riveting drama from sibling directors Shlomi and Ronit Elkabetz (Late Marriage and The Band's Visit) who is also one of Israeli cinema's most acclaimed actresses. In Israel there is neither civil marriage nor civil divorce; only rabbis can legalize a marriage or its dissolution, which is only possible with the husband's full consent. Viviane Amsalem has been applying for a divorce for three years but her husband Elisha (Simon Ebkarian of Casino Royale and Persepolis), will not agree. His cold intransigence, Viviane's determination to fight for her freedom, and the ambiguous role of the judges shape a procedure in which tragedy vies with absurdity, and where everything is brought out for judgment, apart from the initial request. (C) Music Box Films
[u'Spy']	2015	https://www.rottentomatoes.com/m/spy_2015	94%	[u'79%']	117	Comedy	Paul Feig	Paul Feig	Melissa McCarthy,Jason Statham,Rose Byrne,Bobby Cannavale,Allison Janney,Jude Law,50 Cent,Morena Baccarin,Peter Serafinowicz,Miranda Hart,Jessica Chaffin,Raad Rawi,Sam Richardson,Katie Dippold,Richard Brake,Carlos Ponce,Nia Long,Will Yun Lee,Michael McDonald,Julian Miller,Nargis Fakhri,Mitch Silpa,Verka Serduchka	Susan Cooper (Melissa McCarthy) is an unassuming, deskbound CIA analyst, and the unsung hero behind the Agency's most dangerous missions. But when her partner (Jude Law) falls off the grid and another top agent (Jason Statham) is compromised, she volunteers to go deep undercover to infiltrate the world of a deadly arms dealer, and prevent a global disaster. (C) Fox
[u'Timbuktu']	2015	https://www.rottentomatoes.com/m/timbuktu_2015	99%	[u'78%']	97	Art House & International,Drama	Abderrahmane Sissako	Abderrahmane Sissako,Kessen Tall	Ibrahim Ahmed,Toulou Kiki,Layla Walet Mohamed,Mehdi Ag Mohamed,Abel Jafri,Fatoumata Diawara,Hichem Yacoubi,Kettly Noël,Adel Mahmoud Cherif,Salem Dendou	Not far from the ancient Malian city of Timbuktu, now ruled by the religious fundamentalists, proud cattle herder Kidane (Ibrahim Ahmed aka Pino) lives peacefully in the dunes with his wife Satima (Toulou Kiki), his daughter Toya (Layla Walet Mohamed), and Issan (Mehdi Ag Mohamed), their twelve-year-old shepherd. In town, the people suffer, powerless, from the regime of terror imposed by the Jihadists determined to control their faith. Music, laughter, cigarettes, even soccer have been banned. The women have become shadows but resist with dignity. Every day, the new improvised courts issue tragic and absurd sentences. Kidane and his family are being spared the chaos that prevails in Timbuktu. But their destiny changes abruptly in this stunningly rendered film from a master of world cinema. (C) CohenMedia
[u'Mustang']	2015	https://www.rottentomatoes.com/m/mustang_2015	98%	[u'89%']	97	Drama	Deniz Gamze Ergüven	Deniz Gamze Ergüven,Alice Winocour	Günes Sensoy,Ayberk Pekcan,Bahar Kerimoglu,Burak Yigit,Suzanne Marrot,Aynur Komecoglu,Serife Kara,Serif Erol,Sevval Aydin,Erol Afsin,Enes Surum,Aziz Komecoglu,Kadir Celebi,Muzeyyen Celebi,Aykut Karatay,Ercan Koksal,Serpil Ucar,Huseyin Baysal,Seril Reis	Early summer in a village in Northern Turkey. Five free-spirited teenaged sisters splash about on the beach with their male classmates. Though their games are merely innocent fun, a neighbor passes by and reports what she considers to be illicit behavior to the girls' family. The family overreacts, removing all "instruments of corruption," like cell phones and computers, and essentially imprisoning the girls, subjecting them to endless lessons in housework in preparation for them to become brides. As the eldest sisters are married off, the younger ones bond together to avoid the same fate. The fierce love between them empowers them to rebel and chase a future where they can determine their own lives in Deniz Gamze Ergüven's debut, a powerful portrait of female empowerment.
[u'Paddington']	2015	https://www.rottentomatoes.com/m/paddington_2014	98%	[u'80%']	96	Comedy,Kids & Family	Paul King (VII)	Hamish McColl,Paul King (VII)	Hugh Bonneville,Sally Hawkins,Ben Whishaw,Julie Walters,Jim Broadbent,Peter Capaldi,Nicole Kidman,Tim Downie,Michael Gambon,Imelda Staunton,Michael Bond,Matt Lucas,Kayvan Novak,Madeleine Harris,Samuel Joslin,Matt King,James Bachman,Ancuta Breaban	From the beloved novels by Michael Bond and producer David Heyman (HARRY POTTER), PADDINGTON tells the story of the comic misadventures of a young Peruvian bear who travels to the city in search of a home. Finding himself lost and alone, he begins to realize that city life is not all he had imagined - until he meets the kindly Brown family who read the label around his neck that says "Please look after this bear. Thank you," and offer him a temporary haven. It looks as though his luck has changed until this rarest of bears catches the eye of a museum taxidermist. (c) Weinstein
[u'45 Years']	2015	https://www.rottentomatoes.com/m/45_years	97%	[u'67%']	95	Drama	Andrew Haigh	Andrew Haigh	Charlotte Rampling,Tom Courtenay,Geraldine James,Dolly Wells,David Sibley,Hannah Chambers,Richard Cunningham,Rufus Wright,Michelle Finch,Sam Alexander,Max Rudd,Camille Ucan,Charles Booth,Paul Goldsmith,Martin Atkinson,Rachel Banham,Kevin Matadeen,Peter Dean Jackson,Lucy Temple,Elle Tivey,Alexandra Riddleston	There is just one week until Kate Mercer's forty-fifth wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband. The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate.
[u'Sicario']	2015	https://www.rottentomatoes.com/m/sicario_2015	94%	[u'84%']	121	Action & Adventure,Drama,Mystery & Suspense	Denis Villeneuve	Taylor Sheridan	Emily Blunt,Jon Bernthal,Josh Brolin,Benicio Del Toro,Jeffrey Donovan,Maximiliano Hernandez,Victor Garber,Daniel Kaluuya,Sarah Minnich,Lora Martinez Cunningham,John Trejo,Julio Cedillo,Alan D. Purwin,Kaelee Vigil,Andrea Goodman,Jesus Nevarez-Castillo,Michael Sheets,Dylan Kenin,Alex Knight,Raoul Trujillo,Hank Rogerson,Bernardo P. Saracino,Kevin Wiggins,Edgar Arreola,Kim Larrichio,Jesus Nevarez,Marty Lindsey,Rio Alexander,Jesse Ramirez,Eric Steinig,Michael Aragon,Vic Browder,Boots Southerland,Adam Taylor Gordon,David Garver,James Espinoza,Arrazolo,Tomas Martinez,Eb Lottimer,Matthew Tompkins,Matt Page,Julian Ortega,Ian Posada,Antonio Leyba,Frank Andrade,Juan Carlos Mora,John Burke,Jesus Mayorga,Joseph P. Santillanes,Basil Iwanyk,Ivan Allen Ransopher	In the lawless border area stretching between the U.S. and Mexico, an idealistic FBI agent [Emily Blunt] is enlisted by an elite government task force official [Josh Brolin] to aid in the escalating war against drugs. Led by an enigmatic consultant with a questionable past [Benicio Del Toro], the team sets out on a clandestine journey forcing Kate to question everything that she believes in order to survive. (C) Lionsgate
[u'Son of Saul']	2015	https://www.rottentomatoes.com/m/son_of_saul	96%	[u'80%']	107	Drama	László Nemes	László Nemes,Clara Royer	Géza Röhrig,Levente Molnár,Urs Rechn,Todd Charmont,Marcin Czarnik,Sándor Zsótér,Jerzy Walczak,Uwe Lauer,Christian Harting,Amitai Kedar,István Pion,István Pion,Kamil Dobrowolski,Juli Jakab,Levente Orban	In this searing drama, a concentration camp inmate tasked with burning the dead discovers the body of his young son, and must choose between participating in the clandestine uprising being planned among the prisoners, or securing a proper Jewish burial for his child.
[u'The Martian']	2015	https://www.rottentomatoes.com/m/the_martian	91%	[u'91%']	164	Science Fiction & Fantasy	Ridley Scott	Drew Goddard	Matt Damon,Jessica Chastain,Kristen Wiig,Jeff Daniels,Michael Peña,Kate Mara,Sean Bean,Sebastian Stan,Aksel Hennie,Donald Glover,Mackenzie Davis,Chiwetel Ejiofor,Nick Mohammed,Shu Chen (II) ,Eddy Ko,Enzo Cilenti,Jonathan Aris,Gruffudd Glyn,Naomi Scott,Geoffrey Thomas,Benedict Wong,Narantsogt Tsogtsaikhan,Brian Caspe,Matt Devere,Szonja Oroszlán,Greg Decuir, Jr.,Mark O'Neal,Peter Linka,Declan Hannigan,Peter Schueller,Waleska Latorre,Frederik Pleitgen,Nikolett Barabas,Karen Gagnon,Lili Bordán,Charlie Gardner,Nora Horich,Kamilla Fátyol,Xue Xuxing,Yang Liu,Richard B. Rifkin,Ben O'Brien,Balazas Medveczky,Scott Alexander Young,Yang Haiwen,Nicholas Wittman	During a manned mission to Mars, Astronaut Mark Watney (Matt Damon) is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring "the Martian" home, while his crewmates concurrently plot a daring, if not impossible rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return. Based on a best-selling novel, and helmed by master director Ridley Scott, THE MARTIAN features a star studded cast that includes Jessica Chastain, Kristen Wiig, Kate Mara, Michael Peña, Jeff Daniels, Chiwetel Ejiofor, and Donald Glover. (C) Fox
[u'Room']	2015	https://www.rottentomatoes.com/m/room_2015	94%	[u'93%']	113	Drama	Lenny Abrahamson	Emma Donoghue	Brie Larson,Jacob Tremblay,Joan Allen,William H. Macy,Sean Bridgers,Tom McCamus,Amanda Brugel,Cas Anvar,Joe Pingue,Wendy Crewson,Sandy McMaster,Matt Gordon,Zarrin Darnell-Martin,Jee-Yun Lee,Randal Edwards,Justin Mader,Ola Sturik,Rodrigo Fernandez-Stoll,Rory O'Shea,Kate Drummond,Jack Fulton	Both highly suspenseful and deeply emotional, ROOM is a unique and touching exploration of the boundless love between a mother and her child. After 5-year-old Jack (Jacob Tremblay) and his Ma (Brie Larson) escape from the enclosed surroundings that Jack has known his entire life, the boy makes a thrilling discovery: the outside world. As he experiences all the joy, excitement, and fear that this new adventure brings, he holds tight to the one thing that matters most of all--his special bond with his loving and devoted Ma.
[u'It Follows']	2015	https://www.rottentomatoes.com/m/it_follows	96%	[u'66%']	94	Horror	David Robert Mitchell	David Robert Mitchell	Maika Monroe,Keir Gilchrist,Daniel Zovatto,Lili Sepe,Jake Weary,Olivia Luccardi,Bailey Spry,Debbie Williams,Ruby Harris,Leisa Pulido,Loren Bass,Linda Boston,Claire Sloma	After a strange sexual encounter, a teenager finds herself haunted by nightmarish visions and the inescapable sense that something is after her. (C) Radius-TWC
[u'Mission: Impossible Rogue Nation']	2015	https://www.rottentomatoes.com/m/mission_impossible_rogue_nation	93%	[u'87%']	131	Action & Adventure	Christopher McQuarrie	Christopher McQuarrie,Bruce Geller	Tom Cruise,Jeremy Renner,Ving Rhames,Simon Pegg,Alec Baldwin,Simon McBurney,Jingchu Zhang,Sean Harris,Hermione Corfield,Jens Hultén,Nigel Barber	With the IMF disbanded, and Ethan (Tom Cruise) out in the cold, the team now faces off against a network of highly skilled special agents, the Syndicate. These highly trained operatives are hellbent on creating a new world order through an escalating series of terrorist attacks. Ethan gathers his team and joins forces with disavowed British agent Ilsa Faust (Rebecca Ferguson), who may or may not be a member of this rogue nation, as the group faces their most impossible mission yet.
[u'Carol']	2015	https://www.rottentomatoes.com/m/carol	94%	[u'73%']	118	Drama,Romance	Todd Haynes	Phyllis Nagy	Cate Blanchett,Kyle Chandler,Rooney Mara,Sarah Paulson,Jake Lacy,Cory Michael Smith,Carrie Brownstein,John Magaro,Blanca Camacho,Jayne Houdyshell,William Willet,Giedre Bond,Kevin Crowley,Jim Dougherty,Trent Rowland,Nik Pajic,Sadie Heim,Kennedy Heim,Amy Warner,Michael Haney,Wendy Lardin,Pamela Haynes,Greg Violand,Michael Ward,Kay Geiger,Christine Dye,Deb G. Girdler,Douglas Scott Sorenson,Ken Strunk,Mike Dennis,Ann Reskin,Annie Kalahurka,Linnea Bond,Steve Andrews,Tanya Smith,Ryan Gilreath,Chuck Gillespie,Jeremy Parker,Taylor Marie Frey	In this adaptation of the novel "The Price of Salt" by Patricia Highsmith, Therese (Rooney Mara), a young department-store clerk in 1950s Manhattan, meets Carol (Cate Blanchett), a beautiful older woman stuck in a depressing marriage of convenience. As their bond deepens and they become romantically involved, Carol finds the strength to leave her husband (Kyle Chandler). Unfortunately, her spouse starts to raise questions about her fitness as a mother when he realizes that Carol's relationships with her best friend Abby (Sarah Paulson) and Therese are more than just friendships. Directed by Todd Haynes.
[u'Shaun the Sheep Movie']	2015	https://www.rottentomatoes.com/m/shaun_the_sheep_movie	99%	[u'80%']	84	Animation,Comedy	Mark Burton,Richard Starzak	Mark Burton,Richard Starzak	Justin Fletcher,John Sparkes,Omid Djalili,Richard Webber,Kate Harbour,Tim Hands,Andy Nyman,Simon Greenall,Emma Tate,Jack Paulson,Sean Connolly,Dashiell Henry Burton,Dhimant Vyas,Sophie Laughton,Nia Medi James,Stanley Unwin,Nick Park	When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan, and a very steep hill lead them all to the Big City and it's up to Shaun and the flock to return everyone safely to the green grass of home. (C) Lionsgate
[u'Creed']	2015	https://www.rottentomatoes.com/m/creed_2015	95%	[u'89%']	132	Drama	Ryan Coogler	Ryan Coogler,Aaron Covington	Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,Tony Bellew,Graham McTavish,Mark Rhino Smith,Juan Pablo Veiza,Hans Marrero,Brian Anthony Wilson,Andre Ward,Jacob "Stitch" Duran,Malik Bazille,Ricardo "Padman" McGill,Gabriel Rosado,Wood Harris,Buddy Osborn,Rupal Pujara,Joey Eye,Johanna Tolentino,Tony Brice,Maria Breyman,Kash Goins,Michael Barker,Clare O'Malley,Kevin King-Templeton,Roy James Wilson,Mauricio Ovalle,Josue Rivera,Derrick Webster,Manny Ayala,Anthony Martins,Ricky Vera,Shawn Clark,Christian D. Ellison,Frank Pesce,Robert Sale,Richard Lyntton,Kathleen M. Deegan,Marquise Noel,Liev Schreiber,Elvis Grant,Max Kellerman,Jim Lampley,Michael Buffer,Michael Wilbon,Tony Kornheiser,Hannah Storm,Alex Henderson,Khareem Hinton,Noah Coogler,Nelson Bonilla,Troy Faruk,Angela Davis,Deborah Ingersoll,Robert Douglas,Troy K. Weston,Ludwig Göransson,Moses Sumney,Kenneth Martin,Jermaine T. Holt,Horace Knight,Sli Lewis,Brionna Maria Lynch,Jalil Lynch,Zedric Harris,Chris Gombos,Jeff Ward,Terry Lee Fields,Stephanie Damiano,Ritchie Coster,Elisha van Rensburg,Claire Bronson,Eric Davis,Will Blagrove,Melissa Merry,Chandra Anderson,Soso DaSilva,Deborah DeStefano,Mark Falvo	Adonis Johnson Creed (Michael B. Jordan), the son of former heavyweight champion Apollo Creed, attempts to follow in his father's footsteps and become a boxing legend in his own right. Apollo died in the ring in the 1980s at the hand of Russian pugilist Ivan Drago, forcing Adonis to grow up without his dad in his life. The young man travels to Philadelphia to find his late father's nemesis-turned-best friend, Rocky Balboa (Sylvester Stallone), in order to recruit him as a trainer. Balboa soon takes the young Creed under his wing and helps him get in shape for a shot at the title. Ryan Coogler directs this spin-off of the hugely successful Rocky franchise.
[u'Brooklyn']	2015	https://www.rottentomatoes.com/m/brooklyn	97%	[u'87%']	111	Drama	John Crowley	Nick Hornby	Saoirse Ronan,Domhnall Gleeson,Emory Cohen,Eileen O'Higgins,Julie Walters,Jim Broadbent,Brid Brennan,Mary O'Driscoll,Michael Zegen,Paulino Nunes,Matt Glynn,Maeve McGrath,Emma Lowe,Barbara Drennan,Gillian McCarthy,Fiona Glascott,Jane Brennan,Peter Campion,Eva Birthistle,James Corscadden,Emily Bett Rickards,Eve Macklin,Nora-Jane Noone,Samantha Munro,Jane Wheeler,Jessica Paré,Adrien Benn,Al Goulem,Max Walker,Iarla O'Lionaird,Jenn Murray,Ellis Rockburn,Erika Rosenbaum,Ellen David,Christian de la Cortina,James DiGiacomo,Paul Stewart,Tadhg McMahon,Niamh McCann,Hudson LeBlanc,Denis Conway,Karen Ardiff,Niamh-Anne McCann,Gary Lydon,Aine Ni Mhuiri,Mella Carron,Nick Ingman	BROOKLYN tells the profoundly moving story of Eilis Lacey (Saoirse Ronan), a young Irish immigrant navigating her way through 1950s Brooklyn. Lured by the promise of America, Eilis departs Ireland and the comfort of her mother's home for the shores of New York City. The initial shackles of homesickness quickly diminish as a fresh romance sweeps Eilis into the intoxicating charm of love. But soon, her new vivacity is disrupted by her past, and Eilis must choose between two countries and the lives that exist within. (C) Fox Searchlight
[u'Star Wars: Episode VII - The Force Awakens']	2015	https://www.rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens	92%	[u'89%']	136	Action & Adventure,Science Fiction & Fantasy	J.J. Abrams	J.J. Abrams,Lawrence Kasdan,Michael Arndt	Daisy Ridley,John Boyega,Adam Driver,Harrison Ford,Domhnall Gleeson,Carrie Fisher,Mark Hamill,Gwendoline Christie,Oscar Isaac,Kenny Baker,Anthony Daniels,Andy Serkis,Max von Sydow,Lupita Nyong'o,Maisie Richardson-Sellers,Tim Rose,Jessica Henwick,Mark Stanley (VI) ,Joonas Suotamo,Kiran Shah,Dixie Arnold,Mike Quinn,D.C. Barns,Pip Andersen,Simon Pegg,Sasha Frost,Pip Torrens,Andrew Jack,Rocky Marshall,Greg Grunberg,Emun Elliott,Brian Vernel Bala,Yahan Ruhian,Sebastian Armesto,Warwick Davis,Cailey Fleming,Ken Leung,Iko Uwais,Anna Brewster,Harriet Walter,Erik Bauersfeld,Kipsang Rotich,Michael Giacchino,Nigel Godrich,Judah Friedlander,Victor McGuire,Miltos Yerolemou,Francesca Longrigg,Billie Lourd,Leanne Best,Matt Johnson,Crystal Clarke,Claudia Sermbezis,Gerald W. Abrams,Jim McGrath,Philicia Saunders,Morgan Dameron,Tosin Cole,James McArdle,Stefan Grube,Hannah John-Kamen,Tom Edden,Kate Fleetwood,Richard Riddell,Jefferson Hall,Thomas Sangster,Jack Laskey,Brian Herring,Dave Chapman,Bill Hader,Ben Schwartz	The Star Wars saga continues with this seventh entry -- the first under the Walt Disney Co. umbrella. The film will act as the start of a new trilogy set after the events of Return of the Jedi. J.J. Abrams directs from a script by Michael Arndt. ~ Jeremy Wheeler, Rovi
[u'A War (Krigen)']	2016	https://www.rottentomatoes.com/m/a_war	90%	[u'80%']	115	Drama	Tobias Lindholm	Tobias Lindholm,René Ezra	Pilou Asbæk,Søren Malling,Dar Salim,Tuva Novotny,Charlotte Munck,Dulfi Al-Jabouri,Alex Høgh Andersen,Phillip Sem Dambaek,Jakob Frølund	Company commander Claus M. Pedersen (Pilou Asbæk) and his men are stationed in an Afghan province. Meanwhile back in Denmark Claus' wife Maria (Tuva Novotny) is trying to hold everyday life together with a husband at war and three children missing their father. During a routine mission, the soldiers are caught in heavy crossfire and in order to save his men, Claus makes a decision that has grave consequences for him - and his family back home. -- (C) Magnolia
